ids	class	sentence
9870	none	@JaffaRef Yeah! Why bother with equal pay for equal work? It's all about REVENUE  like sexism doesn't contribute 2 the amt of revenue at all
9871	none	RT @Rianleary: @YesYoureSexist Was going through some of your tweets and stuff .... you're quite anti male yourself y'know... isn't that hy…
9872	none	@connollyisking If that is your daughter in your profile photo  I absolutely pity her.
9873	none	OMG MY FIRST DICTIONARY DEFINITION TROLL &lt;3 &lt;3 &lt;3
9874	none	@Zoebeastt Wow that undocumented  confirmation bias-stinking comment sure convinces no one!
9875	none	RT @Rildom1: @YesYoureSexist @urmindblown the fact doesn't say intended for cars it literally says the windshield wipers which doesn't limi…
9876	none	RT @rkp12588: @YesYoureSexist A self appointed vigilante for feminism yet shares an article that proclaims men aren't needed. You dont unde…
9877	none	RT @BerylPatmore: @niggie95 @YesYoureSexist That's sexist against both men and women.
9878	none	"Actually the ""locomotive cab cleaner"" was Douglass  not intended for cars @Rildom1 @urmindblown http://t.co/VyPnBF5jGh"
9879	none	@Rennie93 Wow  that excuses your sexism!
9880	none	Like seriously if I can just get one racist sexist fuckwad out of a leadership position today
9881	none	RT @RantingOwl: Gabrielle Union's essay on nude photo leaks as a new form of sexual abuse is EVERYTHING. http://t.co/1yrNXqBHQi
9882	none	It's hilarious to me how many men who play video games for a living have the nerve to say women aren't suited to math or science.
9883	none	LMGTFY @EliTheShithead http://t.co/lfdXkC96bF
9884	none	"*sees Mother Jones article titled ""Feminism needs men""* *laughs* *closes tab* *smashes window*"
9885	none	@RyanGebble Yeah male Shepard is just so DIFFERENT and INTERESTING like all the other white male protags in every game ever
9886	none	@RyanGebble So thinking male is better than female even if the character is exactly the same is not sexist because. . .
9887	none	Please  make ample use of this company's contact page. ARE YOU FUCKING KIDDING ME http://t.co/ra7iYSDaGe #antiblackness
9888	none	@BuzzFeed stopping just short of technical plagiarism since 2006
9889	none	*thinks about every war in history* No  men never @Rianleary call me sexist or whatever but women argue and disagree with each other A LOT!
9890	none	"I'm not a misandrist but men are all ""hey I can do anything you can!"" but they're always whining for help raising children and cooking"
9891	none	@statham_sapp My masculinity is so fragile mere colors can destroy it
9892	none	RT @RevrendDoctor: Over a cigarillo; over a toy gun; over a darkened hallway; over loud music; over skittles and iced tea; over a wallet  w…
9893	none	Hey  Twitter  @Grasspunch is probably a rapist. If you google his handle you can also see he's a white stoner gamer. SHOCKING
9894	none	@Rildom1 The fact that you react so viscerally to a complex issue like patents for similar devices just so you can prove a man was first
9895	none	"@OhSoSoftley You did not just  in all seriousness  tweet ""I can't be sexist  my mother is a woman""????"
9896	none	@Rildom1 is really fucking telling
9897	none	@bb27mwr Hey troll  you're a piece of shit. How's that for a compliment?
9898	none	Fragile masculinity is my favorite thing. It's so INNATE and EVOPSYCHMAGIC and yet ONE FALSE MOVE and it is GONE
9899	none	"@mallelis tells me to ""watch my fingers"" every time I shut the car door  even if I'm driving and she's the one shutting the door"
9900	none	"@JoeHoganCornwal ""There are such more important things  like things that affect me  a white male"""
9901	none	@Vonta624 Look dude black women are beneath you on the shitty world white supremacist hierarchy maybe try solidarity
9902	none	@Branscombex What about pink but not like a GIRL pink like a manly face straining with effort pink? Or like a man's eternally flapping lips?
9903	none	RT @connollyisking: @YesYoureSexist To judge me as a parent.... I feel sorry for you. I'm merely pointing out that the physical confrontati…
9904	none	She was ridiculed for years for her invention. People thought wipers would be distracting on personal automobiles.
9905	none	Instead of creating one more expensive option for people with means  we need to create public solutions that the majority of people need.
9906	none	The thing about Uber is  even if it wasn't a horrible  sexist  shitty company  I would still be against it.
9907	none	The most important thing you can do as a parent is teach your children how to walk in someone else's shoes. http://t.co/XW7qV6STNR
9908	none	@Bearcats_RX This is the laziest excuse for comedy I've ever seen. How do men think WOMEN aren't funny?
9909	none	In news that shocked no one: http://t.co/zl4xPtw2Ga
9910	none	RT @fergusonlibrary: Healing Kits! #Ferguson area kids/caretakers  borrow 2 wk  read healing books  &amp; keep stuffed animal &amp; info sheet! htt…
9911	none	RT @imransiddiquee: Protesting is a disruption of oppression  an affront to hate. It is an act rooted in empathy  in love. #BlackLivesMatter
9912	none	Do yourself a favor and read this badass shit: http://t.co/xmM2JWwyr1
9913	none	"The entitlement is so juicy and ripe. ""How could they pick a WOMAN when I am a man and so CLEARLY available?"""
9914	none	Airports are my least favorite places  and the only places where CNN is not mercilessly and rightfully ridiculed.
9915	none	Empathy is the social skill that informs all others for our species. Without it  we forfeit the right to call ourselves human.
9916	none	"I wouldn't rob u of this gem from Strudolt ""You're not even making sense  just go find something better to do than harass people on twitter"""
9917	none	RT @latimes: 'Revenge' porn case: Ex-boyfriend who posted nude photos of his ex gets jail time http://t.co/CS3RxACYte
9918	none	RT @SimplyLaurax3: PLEASE help find my friend's sister.. Signal boost the shit out of this so we can get her home. http://t.co/8JMu8VljI8
9919	none	"""Women have been equal socially for quite awhile now"" &lt;-- said with all of the authority of the truly uninformed"
9920	none	@Strubbestition yeah I fucking thought so.
9921	none	@grexican Free speech  science  AND evolution!? The Fedora Trifecta!!
9922	none	@LenLetaylor Your idea that violence towards men and violence towards women are of equal weight ignores the reality of violence women face.
9923	none	Stop using the fucking all lives matter tag. Sit down and shut up  and read/listen to black voices. THE END.
9924	none	@TAdams1604 http://t.co/HPSIuSAhmr
9925	none	@Strubbestition It's really fucking destroying my brain trying to come up with a human utterance that is not  at its base  an opinion. DEEP.
9926	none	@tobyrobertbull pretty sure dudes are constantly pissing in public
9927	none	@LenLetaylor By all means  let's fight racism by advocating violence against women. You know you can criticize without oppressing  right?
9928	none	RT @Mattlegend27: @YesYoureSexist did you not watch? She was half his size and there was 80k on the line.  Don't start with physical equali…
9929	none	Ash and Camilla are favourites of whom exactly -_- #MKR
9930	none	LRT: TREMBLE
9931	none	RT @QuackJuice https://t.co/wzztn4c27R
9932	none	RT @BlackGirlDanger: This (*no response needed*  WP  just read  absorb  act) ---&gt; RE https://t.co/FWm7tdNNEw
9933	none	@ColeMcDowell2 That's funny  looks like the boys' JV team scored 7-7 in the first quarter: http://t.co/sDOvAl0w4w
9934	none	@oldgfatherclock All public urinators are berated by passersby in a shame circle until the cops show up &amp; write a ticket. #themoreyouknow
9935	none	What women already know: http://t.co/zY3ChiAq7F
9936	none	@honey_cutt83 I love these tweets because you can whine all you want  you will never be a sportscaster  and women are! MWUAHAHAHAHA
9937	none	Let's talk about how #BillCosby deserves to go down asap  but where was the cascading media blitz on #WoodyAllen? Fucker is still a demigod
9938	none	If you're an adult  at least there is wine. Sorry  &lt;21ers  you truly suffer the most on this day.
9939	none	Wonder if Colin's accent is enough to keep me watching #mkr
9940	none	@FAN590Walker They probably just say that to get you to stop blathering on boringly about it.
9941	none	It's Friday  so I have had some spirits  and I just want to express that one really must balance the rage and grief that trolls bring+
9942	none	"@LenLetaylor ""That shit was racist and unacceptable."" &lt;-- wow!"
9943	none	RT @CarriePotter_: i am just incredulous at the claim someone at RS let this damning article get out there w/o making sure it was FACT-CHEC…
9944	none	Updated version: @TweetlessJames http://t.co/FbrxPFwTpC
9945	none	RT @BlackGirlDanger: mansplaining mansplaining *slow clap* RT @saladinahmed: Ladies and gentlemen  we have achieved mansplaining inception …
9946	none	Hands up if entitled dickweed doodz ruined you on collaboration for the duration of your academic career?
9947	none	We've all got that racist relative that needs to be shouted down  from experience a prepared speech delivered at a crescendo is the best way
9948	none	"Parental gender essentialism!  ""Boys are bad toddlers  girls are horrible teenagets."""
9949	none	"""I'm a fan of dreadlocks. I could never do it. Charlie looks good with them though."""
9950	none	RT @dnyree: #BlackLivesMatter #BlackoutFriday If you're tired of waking up to news that another Black life has been ended at... http://t.co…
9951	none	RT @CurlsGoddess: First graders asked about the photo of Mike Brown. Such innocence http://t.co/So0hl69kOG
9952	none	@YesYoureSexist Make liberal use of the block button and think of the kindred spirit nodding vigorously while reading the TL.
9953	none	"All these ""women sportscasters amirite"" douchebags are the same entitled pricks who complain that affirmative action takes ""their"" jobs"
9954	none	RT @CarriePotter_: we all know what type of men were being implicated by rolling stone's original article. and you just don't implicate pow…
9955	none	@YesYoureSexist Sometimes I read that people I follow are being harassed  and I just want to wrap them in the love/admiration I feel 4 them.
9956	none	RT @Bearcats_RX: I'm not sexist  but this is too funny not to share http://t.co/NhvfKtanNK
9957	none	@Te4m_NiGhtM4Re http://t.co/CHYCjtepYf
9958	none	Like seriously googled for &lt;1 second @TweetlessJames http://t.co/k1yEj12Fbf
9959	none	I'm going to blow your mind: every sentence that contains an adjective signals an opinion #sexistfacts (maybe not colors  MAYBE)
9960	none	@Strubbestition Name one thing that is not an opinion but is still sexist. I will wait.
9961	none	It's very convenient to tell yourself the world is exactly the way it's supposed to be  instead of all kinds of fucked up.
9962	none	Oh Colin and Manu in the same room my ovaries are exploding haha #mkr #mkr2015 @mykitchenrules
9963	none	RT @Awkward_Duck: Too many asking protests not be disruptive. That's the entire point! We're here to interrupt the status quo  not plan aro…
9964	none	@Te4m_NiGhtM4Re http://t.co/5Ih7MkDbQG
9965	none	@Te4m_NiGhtM4Re WHAT COLOR IS THE SKY IN YOUR WORLD
9966	none	Man Colin is HOT!!! #mkr2015 #mkr
9967	none	@YesYoureSexist +with the knowledge that your followers are reading and their hearts ring out in concert and support  even if quietly.
